Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
Ganzhou/JX81/2020	27.6112442	115.7272491	25	1	2020	China	Jiangxi	Ganzhou	1	2020-01-25	2020-01	04
Guangdong/20SF115/2020	23.3490238	113.4333725	21	1	2020	China	Guangdong	Guangzhou	1	2020-01-21	2020-01	04
Guangdong/20SF117/2020	23.3490238	113.4333725	21	1	2020	China	Guangdong	Shenzhen	1	2020-01-21	2020-01	04
Guangdong/20SF118/2020	23.3490238	113.4333725	21	1	2020	China	Guangdong	Shenzhen	1	2020-01-21	2020-01	04
Guangdong/20SF123/2020	23.3490238	113.4333725	20	1	2020	China	Guangdong	Zhanjiang	1	2020-01-20	2020-01	04
Guangdong/20SF156/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Guangzhou	1	2020-01-22	2020-01	04
Guangdong/20SF174/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Zhuhai	1	2020-01-22	2020-01	04
Guangdong/20SF179/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Zhuhai	1	2020-01-22	2020-01	04
Guangdong/20SF190/2020	23.3490238	113.4333725	23	1	2020	China	Guangdong	Shaoguan	1	2020-01-23	2020-01	04
Guangdong/20SF195/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Huizhou	1	2020-01-22	2020-01	04
Guangdong/20SF198/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Huizhou	1	2020-01-22	2020-01	04
Guangdong/20SF200/2020	23.3490238	113.4333725	23	1	2020	China	Guangdong	Yangjiang	1	2020-01-23	2020-01	04
Guangdong/20SF201/2020	23.3490238	113.4333725	23	1	2020	China	Guangdong	0	1	2020-01-23	2020-01	04
Guangdong/20SF243/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Shenzhen	1	2020-01-22	2020-01	04
Guangdong/20SF254/2020	23.3490238	113.4333725	23	1	2020	China	Guangdong	Huizhou	1	2020-01-23	2020-01	04
Guangdong/20SF262/2020	23.3490238	113.4333725	23	1	2020	China	Guangdong	Shenzhen	1	2020-01-23	2020-01	04
Guangdong/20SF273/2020	23.3490238	113.4333725	23	1	2020	China	Guangdong	Guangzhou	1	2020-01-23	2020-01	04
Guangdong/20SF316/2020	23.3490238	113.4333725	24	1	2020	China	Guangdong	Huizhou	1	2020-01-24	2020-01	04
Guangdong/20SF602/2020	23.3490238	113.4333725	25	1	2020	China	Guangdong	Zhanjiang	1	2020-01-25	2020-01	04
Guangdong/20SF616/2020	23.3490238	113.4333725	24	1	2020	China	Guangdong	Shenzhen	1	2020-01-24	2020-01	04
Guangdong/20SF629/2020	23.3490238	113.4333725	26	1	2020	China	Guangdong	Dongguan	1	2020-01-26	2020-01	04
Guangdong/20SF630/2020	23.3490238	113.4333725	26	1	2020	China	Guangdong	Dongguan	1	2020-01-26	2020-01	04
Guangdong/20SF632/2020	23.3490238	113.4333725	26	1	2020	China	Guangdong	Dongguan	1	2020-01-26	2020-01	04
Guangzhou/20SF206/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Guangzhou	1	2020-01-22	2020-01	04
Hangzhou/HZ-1/2020	29.1700821	120.0678864	20	1	2020	China	Zhejiang	Hangzhou	1	2020-01-20	2020-01	04
Hangzhou/HZ162/2020	29.1700821	120.0678864	23	1	2020	China	Zhejiang	Hangzhou	1	2020-01-23	2020-01	04
Hangzhou/HZ178/2020	29.1700821	120.0678864	23	1	2020	China	Zhejiang	Hangzhou	1	2020-01-23	2020-01	04
Hangzhou/HZ185/2020	29.1700821	120.0678864	23	1	2020	China	Zhejiang	Hangzhou	1	2020-01-23	2020-01	04
Hangzhou/HZ477/2020	29.1700821	120.0678864	24	1	2020	China	Zhejiang	Hangzhou	1	2020-01-24	2020-01	04
Hangzhou/HZ48/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZ481/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Hangzhou	1	2020-01-25	2020-01	04
Hangzhou/HZ49/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZ551/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Hangzhou	1	2020-01-25	2020-01	04
Hangzhou/HZ576/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Hangzhou	1	2020-01-25	2020-01	04
Hangzhou/HZ60/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	Hangzhou	1	2020-01-22	2020-01	04
Hangzhou/HZ62/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	Hangzhou	1	2020-01-22	2020-01	04
Hangzhou/HZ638/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Hangzhou	1	2020-01-25	2020-01	04
Hangzhou/HZ79/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZ90/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZ91/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0012/2020	29.1700821	120.0678864	20	1	2020	China	Zhejiang	Hangzhou	1	2020-01-20	2020-01	04
Hangzhou/HZCDC0013/2020	29.1700821	120.0678864	20	1	2020	China	Zhejiang	Hangzhou	1	2020-01-20	2020-01	04
Hangzhou/HZCDC0025/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0048/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0048L/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0049L/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0090/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0090L/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0091/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0091L/2020	29.1700821	120.0678864	21	1	2020	China	Zhejiang	Hangzhou	1	2020-01-21	2020-01	04
Hangzhou/HZCDC0119/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	Hangzhou	1	2020-01-22	2020-01	04
Hangzhou/HZCDC0135/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	Hangzhou	1	2020-01-22	2020-01	04
Hangzhou/HZCDC0162/2020	29.1700821	120.0678864	23	1	2020	China	Zhejiang	Hangzhou	1	2020-01-23	2020-01	04
Hangzhou/HZCDC0167/2020	29.1700821	120.0678864	23	1	2020	China	Zhejiang	Hangzhou	1	2020-01-23	2020-01	04
Hangzhou/ZJU-01/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Hangzhou	1	2020-01-25	2020-01	04
Hangzhou/ZJU-02/2020	29.1700821	120.0678864	26	1	2020	China	Zhejiang	Hangzhou	1	2020-01-26	2020-01	04
Hangzhou/ZJU-03/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Hangzhou	1	2020-01-25	2020-01	04
Hangzhou/ZJU-04/2020	29.1700821	120.0678864	24	1	2020	China	Zhejiang	Hangzhou	1	2020-01-24	2020-01	04
Hangzhou/ZJU-05/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	Hangzhou	1	2020-01-22	2020-01	04
Hangzhou/ZJU-08/2020	29.1700821	120.0678864	26	1	2020	China	Zhejiang	Hangzhou	1	2020-01-26	2020-01	04
Henan/IVDC-HeN-002/2020	34.768433	113.495178	20	1	2020	China	Henan	Zhengzhou	1	2020-01-20	2020-01	04
Hunan/HN-CIDC-P5/2020	27.607378	111.7137222	25	1	2020	China	Hunan	Huaihua	1	2020-01-25	2020-01	04
Hunan/HN-CIDC-P8/2020	27.607378	111.7137222	26	1	2020	China	Hunan	Shaoyang	1	2020-01-26	2020-01	04
Jian/JX129/2020	27.6112442	115.7272491	26	1	2020	China	Jiangxi	Jian	1	2020-01-26	2020-01	04
Jiangsu/JS01/2020	32.9659843	119.4751358	23	1	2020	China	Jiangsu	0	1	2020-01-23	2020-01	04
Jiangsu/JS02/2020	32.9659843	119.4751358	24	1	2020	China	Jiangsu	0	1	2020-01-24	2020-01	04
Jiangsu/JS03/2020	32.9659843	119.4751358	24	1	2020	China	Jiangsu	0	1	2020-01-24	2020-01	04
Jiujiang/JX22/2020	27.6112442	115.7272491	22	1	2020	China	Jiangxi	Jiujiang	1	2020-01-22	2020-01	04
Lishui/LS003/2020	29.1700821	120.0678864	24	1	2020	China	Zhejiang	Lishui	1	2020-01-24	2020-01	04
Lishui/LS111/2020	29.1700821	120.0678864	25	1	2020	China	Zhejiang	Lishui	1	2020-01-25	2020-01	04
Lu-an/08/2020	31.8238602	117.2314758	24	1	2020	China	Anhui	Lu'An	1	2020-01-24	2020-01	04
Lu-an/19/2020	31.8238602	117.2314758	26	1	2020	China	Anhui	Lu'An	1	2020-01-26	2020-01	04
Lu-an/29/2020	31.8238602	117.2314758	26	1	2020	China	Anhui	Lu'An	1	2020-01-26	2020-01	04
Lu-an/32/2020	31.8238602	117.2314758	26	1	2020	China	Anhui	Lu'An	1	2020-01-26	2020-01	04
Nanchang/JX14/2020	27.6112442	115.7272491	21	1	2020	China	Jiangxi	Nanchang	1	2020-01-21	2020-01	04
Nanchang/JX39/2020	27.6112442	115.7272491	23	1	2020	China	Jiangxi	Nanchang	1	2020-01-23	2020-01	04
Nanchang/JX90/2020	27.6112442	115.7272491	25	1	2020	China	Jiangxi	Nanchang	1	2020-01-25	2020-01	04
Shandong/2020C1240054/2020	36.3489189	118.1565399	23	1	2020	China	Shandong	0	1	2020-01-23	2020-01	04
Shandong/2020C1240146/2020	36.3489189	118.1565399	24	1	2020	China	Shandong	0	1	2020-01-24	2020-01	04
Shandong/2020C1240203/2020	36.3489189	118.1565399	21	1	2020	China	Shandong	0	1	2020-01-21	2020-01	04
Shandong/2020C1240260/2020	36.3489189	118.1565399	25	1	2020	China	Shandong	0	1	2020-01-25	2020-01	04
Shandong/2020C1240367/2020	36.3489189	118.1565399	25	1	2020	China	Shandong	0	1	2020-01-25	2020-01	04
Shandong/2020C1240402/2020	36.3489189	118.1565399	24	1	2020	China	Shandong	0	1	2020-01-24	2020-01	04
Shandong/2020C1240428/2020	36.3489189	118.1565399	26	1	2020	China	Shandong	0	1	2020-01-26	2020-01	04
Shandong/2020C1240470/2020	36.3489189	118.1565399	26	1	2020	China	Shandong	0	1	2020-01-26	2020-01	04
Shandong/2020C1240500/2020	36.3489189	118.1565399	25	1	2020	China	Shandong	0	1	2020-01-25	2020-01	04
Shandong/2020C1240533/2020	36.3489189	118.1565399	24	1	2020	China	Shandong	0	1	2020-01-24	2020-01	04
Shandong/LY001-2/2020	36.3489189	118.1565399	21	1	2020	China	Shandong	0	1	2020-01-21	2020-01	04
Shandong/LY002-2/2020	36.3489189	118.1565399	21	1	2020	China	Shandong	0	1	2020-01-21	2020-01	04
Shandong/LY003-2/2020	36.3489189	118.1565399	23	1	2020	China	Shandong	0	1	2020-01-23	2020-01	04
Shandong/LY004-2/2020	36.3489189	118.1565399	26	1	2020	China	Shandong	0	1	2020-01-26	2020-01	04
Shandong/LY005-2/2020	36.3489189	118.1565399	24	1	2020	China	Shandong	0	1	2020-01-24	2020-01	04
Shandong/LY006-2/2020	36.3489189	118.1565399	25	1	2020	China	Shandong	0	1	2020-01-25	2020-01	04
Shandong/LY007-2/2020	36.3489189	118.1565399	25	1	2020	China	Shandong	0	1	2020-01-25	2020-01	04
Shanghai/CH-03/2020	31.2303696	121.4737015	23	1	2020	China	Shanghai	0	1	2020-01-23	2020-01	04
Shanghai/IVDC-SH-001/2020	31.2303696	121.4737015	20	1	2020	China	Shanghai	0	1	2020-01-20	2020-01	04
Shanghai/SH0002/2020	31.2303696	121.4737015	25	1	2020	China	Shanghai	0	1	2020-01-25	2020-01	04
Shanghai/SH0003/2020	31.2303696	121.4737015	25	1	2020	China	Shanghai	0	1	2020-01-25	2020-01	04
Shanghai/SH0093/2020	31.2303696	121.4737015	21	1	2020	China	Shanghai	0	1	2020-01-21	2020-01	04
Shangrao/JX105/2020	27.6112442	115.7272491	26	1	2020	China	Jiangxi	Shangrao	1	2020-01-26	2020-01	04
Shangrao/JX29/2020	27.6112442	115.7272491	22	1	2020	China	Jiangxi	Shangrao	1	2020-01-22	2020-01	04
Sichuan/SC-GA-061/2020	30.6250992	102.6972809	26	1	2020	China	Sichuan	0	1	2020-01-26	2020-01	04
Sichuan/SC-GA-062/2020	30.6250992	102.6972809	26	1	2020	China	Sichuan	0	1	2020-01-26	2020-01	04
Sichuan/SC-MY-057/2020	30.6250992	102.6972809	22	1	2020	China	Sichuan	0	1	2020-01-22	2020-01	04
Sichuan/SC-PHCC1-022/2020	30.6250992	102.6972809	24	1	2020	China	Sichuan	0	1	2020-01-24	2020-01	04
Sichuan/SC-PHCC2-040/2020	30.6250992	102.6972809	24	1	2020	China	Sichuan	0	1	2020-01-24	2020-01	04
Sichuan/SC-PHCC2-041/2020	30.6250992	102.6972809	24	1	2020	China	Sichuan	0	1	2020-01-24	2020-01	04
Sichuan/SC-PHCC2-045/2020	30.6250992	102.6972809	26	1	2020	China	Sichuan	0	1	2020-01-26	2020-01	04
Sichuan/SC-WCH-308/2020	30.6250992	102.6972809	23	1	2020	China	Sichuan	0	1	2020-01-23	2020-01	04
Sichuan/SC-WCH-310/2020	30.6250992	102.6972809	24	1	2020	China	Sichuan	0	1	2020-01-24	2020-01	04
Sichuan/SC-WCH-315/2020	30.6250992	102.6972809	25	1	2020	China	Sichuan	0	1	2020-01-25	2020-01	04
Sichuan/SC-WCH4-288/2020	30.6250992	102.6972809	23	1	2020	China	Sichuan	0	1	2020-01-23	2020-01	04
Sichuan/SC-WCH4-290/2020	30.6250992	102.6972809	24	1	2020	China	Sichuan	0	1	2020-01-24	2020-01	04
USA/AZ1/2020	34.2932396	-111.6646194	22	1	2020	USA	Arizona	Maricopa County	1	2020-01-22	2020-01	04
USA/CA-CDC-1/2020	37.254673	-119.6172791	23	1	2020	USA	California	Los Angeles County	1	2020-01-23	2020-01	04
USA/CA2/2020	37.254673	-119.6172791	22	1	2020	USA	California	Orange County CA	1	2020-01-22	2020-01	04
USA/IL1/2020	40.1241417	-89.1486282	21	1	2020	USA	Illinois	Chicago	1	2020-01-21	2020-01	04
USA/MT-CDC-2-3850606/2020	47.0335197	-109.6451263	20	1	2020	USA	Montana	0	1	2020-01-20	2020-01	04
USA/WA1-A12/2020	47.4113731	-120.556366	25	1	2020	USA	Washington	0	1	2020-01-25	2020-01	04
USA/WA1-F6/2020	47.4113731	-120.556366	25	1	2020	USA	Washington	0	1	2020-01-25	2020-01	04
Wuhan/0125-A137/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A142/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A145/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A148/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A152/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A153/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A160/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A163/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A164/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A167/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A168/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A169/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A170/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A171/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A174/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A182/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A191/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0125-A192/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/0126-C10/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C100/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C101/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C102/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C103/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C106/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C108/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C109/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C111/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C113/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C12/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C13/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C14/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C26/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C31/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C43/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C45/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C47/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C5/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C7/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C77/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C93/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C94/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/0126-C98/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/WHUH001/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH002/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH003/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH004/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH005/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH006/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH007/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH008/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH011/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH012/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH020/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/WHUH021/2020	30.9732056	112.2761154	22	1	2020	China	Hubei	Wuhan	1	2020-01-22	2020-01	04
Wuhan/YB012504/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/YB012506/2020	30.9732056	112.2761154	25	1	2020	China	Hubei	Wuhan	1	2020-01-25	2020-01	04
Wuhan/YB012602/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/YB012605/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Wuhan/YB012611/2020	30.9732056	112.2761154	26	1	2020	China	Hubei	Wuhan	1	2020-01-26	2020-01	04
Xinyu/JX122/2020	27.6112442	115.7272491	25	1	2020	China	Jiangxi	Xinyu	1	2020-01-25	2020-01	04
Xinyu/JX124/2020	27.6112442	115.7272491	26	1	2020	China	Jiangxi	Xinyu	1	2020-01-26	2020-01	04
Yunnan/KMS1/2020	24.9723969	101.487915	20	1	2020	China	Yunnan	0	1	2020-01-20	2020-01	04
Zhejiang/CN1/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	0	1	2020-01-22	2020-01	04
Zhejiang/CN2/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	0	1	2020-01-22	2020-01	04
