Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Austria/CeMM0121/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0123/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0124/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0125/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0126/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0127/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0128/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0132/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0133/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0134/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0135/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0136/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0137/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0139/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0140/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0143/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	27	2	2020	1	1
Austria/CeMM0146/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	28	2	2020	1	1
Austria/CeMM0147/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	28	2	2020	1	1
Austria/CeMM0148/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	2	3	2020	1	1
Austria/CeMM0149/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	3	3	2020	1	1
Austria/CeMM0150/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	3	3	2020	1	1
Austria/CeMM0153/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	3	3	2020	1	1
Austria/CeMM0154/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	3	3	2020	1	1
Austria/CeMM0155/2020	Cow_Farm	Austria	Italian cruise ship	NA	0	0	3	3	2020	1	1
Austria/CeMM0156/2020	Cow_Farm	Austria	Italian cruise ship	NA	0	0	3	3	2020	1	1
Austria/CeMM0157/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	4	3	2020	1	1
Austria/CeMM0158/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	4	3	2020	1	1
Austria/CeMM0159/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	4	3	2020	1	1
Austria/CeMM0160/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	4	3	2020	1	1
Austria/CeMM0161/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	5	3	2020	1	1
Austria/CeMM0162/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	5	3	2020	1	1
Austria/CeMM0163/2020	Cow_Farm	Austria	Italian cruise ship	NA	0	0	6	3	2020	1	1
Austria/CeMM0165/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	6	3	2020	1	1
Austria/CeMM0166/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	6	3	2020	1	1
Austria/CeMM0167/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	6	3	2020	1	1
Austria/CeMM0168/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	7	3	2020	1	1
Austria/CeMM0169/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	7	3	2020	1	1
Austria/CeMM0170/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	7	3	2020	1	1
Austria/CeMM0171/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	7	3	2020	1	1
Austria/CeMM0172/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	7	3	2020	1	1
Austria/CeMM0175/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	8	3	2020	1	1
Austria/CeMM0176/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	8	3	2020	1	1
Austria/CeMM0177/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	8	3	2020	1	1
Austria/CeMM0178/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	8	3	2020	1	1
Austria/CeMM0180/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	9	3	2020	1	1
Austria/CeMM0181/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	9	3	2020	1	1
Austria/CeMM0182/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	9	3	2020	1	1
Austria/CeMM0183/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	10	3	2020	1	1
Austria/CeMM0184/2020	Cow_Farm	Austria	Tyrol	NA	46.99596	10.2639815	11	3	2020	0	1
Austria/CeMM0185/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	11	3	2020	0	1
Austria/CeMM0186/2020	Cow_Farm	Austria	Italian cruise ship	NA	0	0	11	3	2020	0	1
Austria/CeMM0187/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	12	3	2020	0	1
Austria/CeMM0188/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	13	3	2020	0	1
Austria/CeMM0189/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	13	3	2020	0	1
Austria/CeMM0190/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	13	3	2020	0	1
Austria/CeMM0191/2020	Cow_Farm	Austria	Styria	NA	47.0672509	15.4432423578778	13	3	2020	0	1
Austria/CeMM0192/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	13	3	2020	0	1
Austria/CeMM0193/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	14	3	2020	0	1
Austria/CeMM0194/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	14	3	2020	0	1
Austria/CeMM0195/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	14	3	2020	0	1
Austria/CeMM0196/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	14	3	2020	0	1
Austria/CeMM0197/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	14	3	2020	0	1
Austria/CeMM0198/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	14	3	2020	0	1
Austria/CeMM0199/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	15	3	2020	0	1
Austria/CeMM0200/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	15	3	2020	0	1
Austria/CeMM0201/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	15	3	2020	0	1
Austria/CeMM0204/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	15	3	2020	0	1
Austria/CeMM0205/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	15	3	2020	0	1
Austria/CeMM0206/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	15	3	2020	0	1
Austria/CeMM0209/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0210/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0212/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0213/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0216/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0217/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0218/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0219/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0220/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0221/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	16	3	2020	0	1
Austria/CeMM0366/2020	Cow_Farm	Austria	Tyrol	Mayrhofen	47.1672188	11.8638664	16	3	2020	0	1
Austria/CeMM0390/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	8	3	2020	1	1
Austria/CeMM0391/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0401/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	28	2	2020	1	1
Austria/CeMM0402/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	9	3	2020	1	1
Austria/CeMM0403/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	11	3	2020	0	1
Austria/CeMM0413/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	5	3	2020	1	1
Austria/CeMM0414/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	9	3	2020	1	1
Austria/CeMM0423/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	6	3	2020	1	1
Austria/CeMM0425/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	5	3	2020	1	1
Austria/CeMM0426/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0427/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	13	3	2020	0	1
Austria/CeMM0439/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0449/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	5	3	2020	1	1
Austria/CeMM0451/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0460/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	6	3	2020	1	1
Austria/CeMM0461/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	7	3	2020	1	1
Austria/CeMM0462/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0463/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0472/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	6	3	2020	1	1
Austria/CeMM0473/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	7	3	2020	1	1
Austria/CeMM0474/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0475/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0484/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	6	3	2020	1	1
Austria/CeMM0555/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0556/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0557/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0558/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0559/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0562/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	12	3	2020	0	1
Austria/CeMM0563/2020	Cow_Farm	Austria	Upper Austria	Losenstein	47.9259676	14.4322317	10	3	2020	1	1
Austria/CeMM0570/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	11	3	2020	0	1
Austria/CeMM0571/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	11	3	2020	0	1
Austria/CeMM0577/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	16	3	2020	0	1
Austria/CeMM0581/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	14	3	2020	0	1
Belgium/030959/2020	Cow_Farm	Belgium	Brussels	Uccle	50.8035441	4.3338445	9	3	2020	1	1
Belgium/AC-030982/2020	Cow_Farm	Belgium	Li<e8>ge	Saive	50.6525478	5.6820303	9	3	2020	1	1
Belgium/AKM-030670/2020	Cow_Farm	Belgium	Leuven	Winksele	50.888876	4.6764101	6	3	2020	1	1
Belgium/BA-02291/2020	Cow_Farm	Belgium	Leuven	NA	50.856956	4.69866115397714	29	2	2020	1	1
Belgium/BC-03016/2020	Cow_Farm	Belgium	Sint-Niklaas	NA	51.1646685	4.1395124	1	3	2020	1	1
Belgium/BDW-030694/2020	Cow_Farm	Belgium	Ieper	Geluwe	50.8132143	3.0639477	6	3	2020	1	1
Belgium/BG-030551/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Beersel	50.7660759	4.3079526	5	3	2020	1	1
Belgium/BG-030955/2020	Cow_Farm	Belgium	Maaseik	Kaulille	51.19391715	5.51728055483368	9	3	2020	1	1
Belgium/BGM-030444/2020	Cow_Farm	Belgium	Leuven	Lubbeek	50.879443	4.836724	4	3	2020	1	1
Belgium/BJ-030767/2020	Cow_Farm	Belgium	Nivelles	Waterloo	50.7153727	4.396367	7	3	2020	1	1
Belgium/BM-03012/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Kraainem	50.849218	4.4609484	1	3	2020	1	1
Belgium/BM-030687/2020	Cow_Farm	Belgium	Namur	Andenne	50.4893981	5.0965468	6	3	2020	1	1
Belgium/BS-030598/2020	Cow_Farm	Belgium	Dendermonde	Waasmunster	51.117582	4.079683	5	3	2020	1	1
Belgium/BWM-0311356/2020	Cow_Farm	Belgium	Turnhout	Retie	51.265324	5.083222	11	3	2020	0	1
Belgium/CD-030679/2020	Cow_Farm	Belgium	Li<e8>ge	Bierset	50.6547149	5.4512607	6	3	2020	1	1
Belgium/CG-030158/2020	Cow_Farm	Belgium	Verviers	Eupen	50.6305665	6.0312717	1	3	2020	1	1
Belgium/CS-031052/2020	Cow_Farm	Belgium	Turnhout	Gierle	51.2691146	4.86682465237381	10	3	2020	1	1
Belgium/DA-030691/2020	Cow_Farm	Belgium	Charleroi	Courcelles	50.4495432	4.3835716	6	3	2020	1	1
Belgium/DAL-030650/2020	Cow_Farm	Belgium	Tielt	Oostrozebeke	50.92217025	3.33608384878567	6	3	2020	1	1
Belgium/DB-03023/2020	Cow_Farm	Belgium	Huy	Couthuin	50.5331675	5.1318708	2	3	2020	1	1
Belgium/DBA-03032/2020	Cow_Farm	Belgium	Leuven	NA	50.856956	4.69866115397714	3	3	2020	1	1
Belgium/DBD-03024/2020	Cow_Farm	Belgium	Leuven	Kessel-Lo	50.88991545	4.7307614946269	2	3	2020	1	1
Belgium/DBOM-030566/2020	Cow_Farm	Belgium	Brussels	Ixelles	50.8331141	4.3668279	5	3	2020	1	1
Belgium/DCS-030796/2020	Cow_Farm	Belgium	Sint-Niklaas	Sint-Gillis-Waas	51.2180687	4.1233014	7	3	2020	1	1
Belgium/DD-030593/2020	Cow_Farm	Belgium	La Louvi<e8>re	Haulchin	50.3831523	4.0801348	5	3	2020	1	1
Belgium/DHWM-03041/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Dilbeek	50.847313	4.2569	4	3	2020	1	1
Belgium/DJ-030452/2020	Cow_Farm	Belgium	Dendermonde	NA	51.0312293	4.098112	4	3	2020	1	1
Belgium/DLDJ-030569/2020	Cow_Farm	Belgium	Turnhout	Poppel	51.447013	5.043266	5	3	2020	1	1
Belgium/DVBJ-030468/2020	Cow_Farm	Belgium	Nivelles	Braine-le-Ch<e2>teau	50.6827864	4.2669864	4	3	2020	1	1
Belgium/DWAEE-030954/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Asse	50.7017053	4.0573878	9	3	2020	1	1
Belgium/ECC-030686/2020	Cow_Farm	Belgium	Namur	Temploux	50.48575015	4.7451288984311	6	3	2020	1	1
Belgium/FAE-030948/2020	Cow_Farm	Belgium	Li<e8>ge	Wandre	50.6701629	5.6596359	9	3	2020	1	1
Belgium/FM-030592/2020	Cow_Farm	Belgium	Mons	Havr<e9>	50.4605733	4.0375123779055	5	3	2020	1	1
Belgium/FR-03029/2020	Cow_Farm	Belgium	Nivelles	Rixensart	50.7122504	4.5216455	2	3	2020	1	1
Belgium/GE-030573/2020	Cow_Farm	Belgium	Tongeren	Riemst	50.7891527	5.537304	5	3	2020	1	1
Belgium/GJ-030458/2020	Cow_Farm	Belgium	Charleroi	Montigny-le-Tilleul	50.3854578	4.3722283	4	3	2020	1	1
Belgium/GL-030546/2020	Cow_Farm	Belgium	Maaseik	Houthalen-Helchteren	51.037787	5.402791	5	3	2020	1	1
Belgium/GMH-03022/2020	Cow_Farm	Belgium	Leuven	Holsbeek	50.9061265	4.7185743	2	3	2020	1	1
Belgium/GOF-030578/2020	Cow_Farm	Belgium	Waremme	Berloz	50.6944322	5.2383964	5	3	2020	1	1
Belgium/GS-030549/2020	Cow_Farm	Belgium	Verviers	Chaineux	50.5806217	5.8708143	5	3	2020	1	1
Belgium/GSA-030454/2020	Cow_Farm	Belgium	Leuven	Lubbeek	50.879443	4.836724	4	3	2020	1	1
Belgium/HAA-030953/2020	Cow_Farm	Belgium	Turnhout	Oevel	51.1445645	4.8974884	9	3	2020	1	1
Belgium/HC-030760/2020	Cow_Farm	Belgium	Mons	NA	50.4549568	3.951958	7	3	2020	1	1
Belgium/HL-030771/2020	Cow_Farm	Belgium	Hasselt	Zonhoven	50.9757818	5.3868519	7	3	2020	1	1
Belgium/JK-0305110/2020	Cow_Farm	Belgium	Brugge	Knokke-Heist	51.3396066	3.2702133	5	3	2020	1	1
Belgium/JL-03044/2020	Cow_Farm	Belgium	Antwerpen	NA	51.16179485	4.40940082442906	4	3	2020	1	1
Belgium/JRH-030459/2020	Cow_Farm	Belgium	Hasselt	Zolder	50.9699135	5.2512673	4	3	2020	1	1
Belgium/KA-03042/2020	Cow_Farm	Belgium	Turnhout	Kasterlee	51.24894375	4.98918205278745	4	3	2020	1	1
Belgium/KN-030756/2020	Cow_Farm	Belgium	Brussels	Berchem-Sainte-Agathe	50.8649231	4.2946734	7	3	2020	1	1
Belgium/LD-030597/2020	Cow_Farm	Belgium	Sint-Niklaas	Stekene	51.2104744	4.02404125321308	5	3	2020	1	1
Belgium/LM-030685/2020	Cow_Farm	Belgium	Verviers	Theux	50.5539931	5.862914	6	3	2020	1	1
Belgium/LT-030956/2020	Cow_Farm	Belgium	Ath	Ellezelles	50.7338701	3.6802062	9	3	2020	1	1
Belgium/LY-030575/2020	Cow_Farm	Belgium	Maaseik	Bree	51.1386239	5.6229805058514	5	3	2020	1	1
Belgium/MC-030689/2020	Cow_Farm	Belgium	Philippeville	Couvin	50.0524906	4.4955009	6	3	2020	1	1
Belgium/MCW-030574/2020	Cow_Farm	Belgium	Maaseik	Neerpelt	51.2289746	5.4314419	5	3	2020	1	1
Belgium/MF-030546/2020	Cow_Farm	Belgium	Tongeren	Lanaken	50.8892784	5.6513208	5	3	2020	1	1
Belgium/MJP-0306100/2020	Cow_Farm	Belgium	Verviers	Henri-Chapelle	50.674754	5.9262194	6	3	2020	1	1
Belgium/MJP-030684/2020	Cow_Farm	Belgium	Verviers	Henri-Chapelle	50.674754	5.9262194	6	3	2020	1	1
Belgium/MMJ-03034/2020	Cow_Farm	Belgium	Leuven	Holsbeek	50.9061265	4.7185743	3	3	2020	1	1
Belgium/MTR-03021/2020	Cow_Farm	Belgium	Leuven	Holsbeek	50.9061265	4.7185743	2	3	2020	1	1
Belgium/MTR-03026/2020	Cow_Farm	Belgium	Leuven	Holsbeek	50.9061265	4.7185743	2	3	2020	1	1
Belgium/NKR-030645/2020	Cow_Farm	Belgium	Brussels	Ganshoren	50.8703273	4.307798	6	3	2020	1	1
Belgium/NL-030447/2020	Cow_Farm	Belgium	Brussels	Bruxelles	50.8465573	4.351697	4	3	2020	1	1
Belgium/PA-030680/2020	Cow_Farm	Belgium	Li<e8>ge	Soumagne	50.6147718	5.739941	6	3	2020	1	1
Belgium/PAN-030681/2020	Cow_Farm	Belgium	Verviers	Herve	50.5976578	5.874033	5	3	2020	1	1
Belgium/QKJ-03015/2020	Cow_Farm	Belgium	Brussels	NA	50.81229705	4.38138279292436	1	3	2020	1	1
Belgium/QOJ-030751/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Dilbeek	50.847313	4.2569	7	3	2020	1	1
Belgium/RA-030445/2020	Cow_Farm	Belgium	Hasselt	NA	50.9303735	5.3378043	4	3	2020	1	1
Belgium/RA-030664/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Sint-Genesius-Rode	50.74503	4.3463687	6	3	2020	1	1
